COUNTRY,MISMATCH_RATE,ISO_A3
Philippines,0.5859,PHL
Brunei,0.4638,BRN
Myanmar,0.6045,MMR
Cambodia,0.6202,KHM
Indonesia,0.522,IDN
Laos,0.6324,LAO
Thailand,0.4968,THA
Vietnam,0.4152,VNM
Singapore,0.331,SGP
